dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
HandMovementDirection,linear_no_pe,2,1.2253,0.4688,1.4497,0.4062,1.4813,0.2297,0.2963,10,4,400,128,74,32,14,46.79
HandMovementDirection,linear_conv_random_pe,2,0.5713,0.8359,1.2192,0.4688,1.5527,0.2973,0.2975,10,4,400,128,74,32,41,56.52
HandMovementDirection,linear_conv_learnable_random_pe,2,0.008,1.0,1.1453,0.6875,1.2977,0.6351,0.2975,10,4,400,128,74,32,32,55.31
HandMovementDirection,linear_conv_sinusoidal,2,0.9067,0.6562,1.3668,0.4688,1.3113,0.3649,0.2975,10,4,400,128,74,32,16,47.05
HandMovementDirection,linear_conv_learnable_sinusoidal,2,0.1564,0.9844,1.1647,0.625,1.5854,0.5405,0.2975,10,4,400,128,74,32,28,53.94
HandMovementDirection,linear_conv_0_8_gaussian_fpe,2,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,47.76
HandMovementDirection,linear_conv_1_sinc_fpe,2,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,52.88
HandMovementDirection,linear_conv_2_sinc_fpe,2,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,51.57
HandMovementDirection,linear_conv_5_sinc_fpe,2,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,59.55
HandMovementDirection,linear_no_pe,3,1.2979,0.3594,1.4191,0.3125,1.3509,0.3649,0.2961,10,4,400,128,74,32,16,47.68
HandMovementDirection,linear_conv_random_pe,3,0.1518,0.9766,1.4684,0.5625,1.4974,0.5405,0.2975,10,4,400,128,74,32,47,57.16
HandMovementDirection,linear_conv_learnable_random_pe,3,0.0188,1.0,1.284,0.6562,1.4123,0.6081,0.2975,10,4,400,128,74,32,34,56.97
HandMovementDirection,linear_conv_sinusoidal,3,0.5849,0.7891,1.2217,0.6875,1.2906,0.5,0.2975,10,4,400,128,74,32,24,50.67
HandMovementDirection,linear_conv_learnable_sinusoidal,3,0.0516,1.0,1.134,0.6875,1.6048,0.527,0.2975,10,4,400,128,74,32,32,56.72
HandMovementDirection,linear_conv_0_8_gaussian_fpe,3,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,47.52
HandMovementDirection,linear_conv_1_sinc_fpe,3,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,51.2
HandMovementDirection,linear_conv_2_sinc_fpe,3,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,51.72
HandMovementDirection,linear_conv_5_sinc_fpe,3,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,57.16
HandMovementDirection,linear_no_pe,4,1.3468,0.2891,1.375,0.4062,1.3642,0.3378,0.298,10,4,400,128,74,32,16,45.09
HandMovementDirection,linear_conv_random_pe,4,1.3228,0.2812,1.3493,0.4062,1.3525,0.3784,0.2992,10,4,400,128,74,32,16,46.56
HandMovementDirection,linear_conv_learnable_random_pe,4,0.5034,0.9297,1.4542,0.4688,1.2051,0.5405,0.2975,10,4,400,128,74,32,15,48.63
HandMovementDirection,linear_conv_sinusoidal,4,0.8317,0.7031,1.0789,0.625,1.2526,0.4595,0.2975,10,4,400,128,74,32,26,52.63
HandMovementDirection,linear_conv_learnable_sinusoidal,4,0.4772,0.875,1.2209,0.5625,1.4056,0.4324,0.2975,10,4,400,128,74,32,24,52.78
HandMovementDirection,linear_conv_0_8_gaussian_fpe,4,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,47.55
HandMovementDirection,linear_conv_1_sinc_fpe,4,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,50.56
HandMovementDirection,linear_conv_2_sinc_fpe,4,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,49.28
HandMovementDirection,linear_conv_5_sinc_fpe,4,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,58.49
HandMovementDirection,linear_no_pe,5,1.2218,0.4531,1.4676,0.3125,1.5256,0.1892,0.2963,10,4,400,128,74,32,16,46.51
HandMovementDirection,linear_conv_random_pe,5,0.4221,0.875,1.2205,0.5312,1.3406,0.3919,0.2975,10,4,400,128,74,32,46,57.97
HandMovementDirection,linear_conv_learnable_random_pe,5,0.0566,1.0,1.5366,0.5625,1.5203,0.5,0.2975,10,4,400,128,74,32,26,52.15
HandMovementDirection,linear_conv_sinusoidal,5,0.2557,0.9453,1.1116,0.6875,1.7294,0.5405,0.2975,10,4,400,128,74,32,33,55.64
HandMovementDirection,linear_conv_learnable_sinusoidal,5,0.0713,1.0,1.7263,0.5625,1.7984,0.4324,0.2975,10,4,400,128,74,32,34,57.46
HandMovementDirection,linear_conv_0_8_gaussian_fpe,5,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,48.39
HandMovementDirection,linear_conv_1_sinc_fpe,5,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,52.27
HandMovementDirection,linear_conv_2_sinc_fpe,5,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,52.34
HandMovementDirection,linear_conv_5_sinc_fpe,5,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,58.19
HandMovementDirection,linear_no_pe,6,1.0729,0.4922,1.4451,0.3125,1.6156,0.2027,0.2963,10,4,400,128,74,32,26,52.25
HandMovementDirection,linear_conv_random_pe,6,1.3477,0.2969,1.3434,0.5,1.3543,0.3108,0.2992,10,4,400,128,74,32,15,46.68
HandMovementDirection,linear_conv_learnable_random_pe,6,,,,,1.4773,0.1892,0.2972,10,4,400,128,74,32,1,40.54
HandMovementDirection,linear_conv_sinusoidal,6,0.5824,0.8047,0.8118,0.7188,1.2999,0.4595,0.2975,10,4,400,128,74,32,30,52.1
HandMovementDirection,linear_conv_learnable_sinusoidal,6,0.2922,0.9453,1.1604,0.5938,1.1957,0.5811,0.2975,10,4,400,128,74,32,26,52.59
HandMovementDirection,linear_conv_0_8_gaussian_fpe,6,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,47.49
HandMovementDirection,linear_conv_1_sinc_fpe,6,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,51.23
HandMovementDirection,linear_conv_2_sinc_fpe,6,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,51.69
HandMovementDirection,linear_conv_5_sinc_fpe,6,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,57.42
HandMovementDirection,linear_no_pe,7,1.069,0.5547,1.3266,0.4688,1.5854,0.2703,0.2963,10,4,400,128,74,32,38,56.85
HandMovementDirection,linear_conv_random_pe,7,1.0947,0.6016,1.3799,0.375,1.3469,0.3784,0.2975,10,4,400,128,74,32,26,52.57
HandMovementDirection,linear_conv_learnable_random_pe,7,1.2766,0.5234,1.4473,0.4062,1.303,0.3919,0.2992,10,4,400,128,74,32,15,46.67
HandMovementDirection,linear_conv_sinusoidal,7,0.3024,0.9297,0.9951,0.625,1.605,0.5,0.2975,10,4,400,128,74,32,34,58.05
HandMovementDirection,linear_conv_learnable_sinusoidal,7,1.1608,0.5312,1.2435,0.5,1.2767,0.3919,0.2993,10,4,400,128,74,32,26,53.4
HandMovementDirection,linear_conv_0_8_gaussian_fpe,7,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,50.0
HandMovementDirection,linear_conv_1_sinc_fpe,7,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,51.77
HandMovementDirection,linear_conv_2_sinc_fpe,7,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,50.95
HandMovementDirection,linear_conv_5_sinc_fpe,7,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,56.86
HandMovementDirection,linear_no_pe,8,1.301,0.3516,1.4671,0.375,1.505,0.2432,0.298,10,4,400,128,74,32,28,51.78
HandMovementDirection,linear_conv_random_pe,8,0.5904,0.8203,1.3815,0.4688,1.4855,0.4054,0.2975,10,4,400,128,74,32,35,57.17
HandMovementDirection,linear_conv_learnable_random_pe,8,0.3351,0.9453,1.5785,0.5312,1.3749,0.473,0.2975,10,4,400,128,74,32,18,48.21
HandMovementDirection,linear_conv_sinusoidal,8,0.7381,0.75,1.2976,0.5,1.4688,0.473,0.2975,10,4,400,128,74,32,25,51.6
HandMovementDirection,linear_conv_learnable_sinusoidal,8,0.3505,0.9375,1.3365,0.625,1.4583,0.4324,0.2975,10,4,400,128,74,32,23,53.43
HandMovementDirection,linear_conv_0_8_gaussian_fpe,8,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,46.92
HandMovementDirection,linear_conv_1_sinc_fpe,8,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,51.17
HandMovementDirection,linear_conv_2_sinc_fpe,8,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,50.51
HandMovementDirection,linear_conv_5_sinc_fpe,8,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,57.28
HandMovementDirection,linear_no_pe,9,1.2802,0.4141,1.3973,0.3438,1.3737,0.3378,0.298,10,4,400,128,74,32,17,45.39
HandMovementDirection,linear_conv_random_pe,9,1.1266,0.6875,1.2795,0.5625,1.3249,0.3243,0.2975,10,4,400,128,74,32,34,57.14
HandMovementDirection,linear_conv_learnable_random_pe,9,0.4449,0.9609,1.3827,0.4688,1.1787,0.5,0.2975,10,4,400,128,74,32,16,47.2
HandMovementDirection,linear_conv_sinusoidal,9,0.2196,0.9688,1.1656,0.5625,1.6099,0.5811,0.2975,10,4,400,128,74,32,32,55.72
HandMovementDirection,linear_conv_learnable_sinusoidal,9,0.1261,0.9922,1.0661,0.6562,1.4881,0.5,0.2975,10,4,400,128,74,32,35,56.78
HandMovementDirection,linear_conv_0_8_gaussian_fpe,9,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,47.46
HandMovementDirection,linear_conv_1_sinc_fpe,9,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,51.97
HandMovementDirection,linear_conv_2_sinc_fpe,9,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,50.95
HandMovementDirection,linear_conv_5_sinc_fpe,9,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,57.56
HandMovementDirection,linear_no_pe,10,1.3505,0.3594,1.39,0.2812,1.3815,0.3514,0.2961,10,4,400,128,74,32,17,46.94
HandMovementDirection,linear_conv_random_pe,10,1.3505,0.3828,1.4309,0.375,1.3545,0.3919,0.2992,10,4,400,128,74,32,16,48.04
HandMovementDirection,linear_conv_learnable_random_pe,10,0.0384,1.0,1.3683,0.5938,1.6396,0.473,0.2975,10,4,400,128,74,32,27,51.98
HandMovementDirection,linear_conv_sinusoidal,10,0.6615,0.7656,1.2044,0.5938,1.4293,0.3514,0.2975,10,4,400,128,74,32,25,51.98
HandMovementDirection,linear_conv_learnable_sinusoidal,10,0.2752,0.9844,0.9257,0.6562,1.3845,0.5676,0.2975,10,4,400,128,74,32,32,55.55
HandMovementDirection,linear_conv_0_8_gaussian_fpe,10,0.8713,0.6406,1.4989,0.5312,1.7283,0.473,0.2976,10,4,400,128,74,32,20,48.75
HandMovementDirection,linear_conv_1_sinc_fpe,10,0.9643,0.6562,1.3171,0.5625,1.6445,0.4189,0.2976,10,4,400,128,74,32,25,51.06
HandMovementDirection,linear_conv_2_sinc_fpe,10,0.8233,0.6797,1.3504,0.5312,1.6662,0.4324,0.2976,10,4,400,128,74,32,22,50.7
HandMovementDirection,linear_conv_5_sinc_fpe,10,0.112,0.9844,1.0989,0.75,1.9741,0.5946,0.2976,10,4,400,128,74,32,40,55.97
PEMS-SF,linear_no_pe,1,,,,,2.4768,0.0983,0.9807,963,7,144,213,173,54,1,71.9
PEMS-SF,linear_conv_random_pe,1,0.0934,0.9953,0.5406,0.8333,0.7856,0.7573,0.9822,963,7,144,213,173,54,30,101.98
PEMS-SF,linear_conv_learnable_random_pe,1,0.1386,0.9765,0.6032,0.7963,0.8414,0.6763,0.9822,963,7,144,213,173,54,25,96.29
PEMS-SF,linear_conv_sinusoidal,1,0.1356,0.9719,0.5107,0.8333,0.9415,0.711,0.9822,963,7,144,213,173,54,31,102.39
PEMS-SF,linear_conv_learnable_sinusoidal,1,0.0828,0.9906,0.6385,0.8519,0.9505,0.7283,0.9822,963,7,144,213,173,54,29,99.43
PEMS-SF,linear_conv_0_8_gaussian_fpe,1,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,94.83
PEMS-SF,linear_conv_1_sinc_fpe,1,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,93.47
PEMS-SF,linear_conv_2_sinc_fpe,1,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,94.49
PEMS-SF,linear_conv_5_sinc_fpe,1,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,97.99
PEMS-SF,linear_no_pe,2,,,,,2.2686,0.0982,0.9807,963,7,144,213,173,54,1,72.02
PEMS-SF,linear_conv_random_pe,2,0.3532,0.9343,0.5385,0.8148,0.7742,0.7283,0.9822,963,7,144,213,173,54,24,95.1
PEMS-SF,linear_conv_learnable_random_pe,2,0.0029,1.0,0.5676,0.8704,0.7315,0.7572,0.9822,963,7,144,213,173,54,29,98.56
PEMS-SF,linear_conv_sinusoidal,2,0.0862,0.9859,0.6332,0.8889,0.9787,0.7341,0.9822,963,7,144,213,173,54,27,96.18
PEMS-SF,linear_conv_learnable_sinusoidal,2,0.0344,0.9953,0.8561,0.7963,1.1381,0.7399,0.9822,963,7,144,213,173,54,23,93.85
PEMS-SF,linear_conv_0_8_gaussian_fpe,2,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,94.64
PEMS-SF,linear_conv_1_sinc_fpe,2,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,93.94
PEMS-SF,linear_conv_2_sinc_fpe,2,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,94.01
PEMS-SF,linear_conv_5_sinc_fpe,2,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,98.5
PEMS-SF,linear_no_pe,3,,,,,2.121,0.1619,0.9807,963,7,144,213,173,54,1,69.75
PEMS-SF,linear_conv_random_pe,3,0.0178,1.0,0.6548,0.8333,0.9134,0.7226,0.9822,963,7,144,213,173,54,27,98.03
PEMS-SF,linear_conv_learnable_random_pe,3,0.0355,1.0,0.4422,0.8704,0.8109,0.7514,0.9822,963,7,144,213,173,54,30,100.44
PEMS-SF,linear_conv_sinusoidal,3,0.115,0.9906,0.6933,0.8148,0.8247,0.7168,0.9822,963,7,144,213,173,54,22,94.34
PEMS-SF,linear_conv_learnable_sinusoidal,3,,,,,2.0406,0.1503,0.9819,963,7,144,213,173,54,1,73.26
PEMS-SF,linear_conv_0_8_gaussian_fpe,3,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,95.19
PEMS-SF,linear_conv_1_sinc_fpe,3,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,93.98
PEMS-SF,linear_conv_2_sinc_fpe,3,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,95.63
PEMS-SF,linear_conv_5_sinc_fpe,3,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,98.49
PEMS-SF,linear_no_pe,4,,,,,2.3348,0.1503,0.9807,963,7,144,213,173,54,1,71.21
PEMS-SF,linear_conv_random_pe,4,0.0043,1.0,0.5368,0.7593,0.8615,0.711,0.9822,963,7,144,213,173,54,38,107.79
PEMS-SF,linear_conv_learnable_random_pe,4,0.0108,0.9953,0.4518,0.8704,1.0952,0.7514,0.9822,963,7,144,213,173,54,27,97.89
PEMS-SF,linear_conv_sinusoidal,4,0.1104,0.9906,0.618,0.8519,0.8343,0.6937,0.9822,963,7,144,213,173,54,27,96.54
PEMS-SF,linear_conv_learnable_sinusoidal,4,0.1561,0.9718,0.6046,0.8519,0.8413,0.7052,0.9822,963,7,144,213,173,54,25,97.24
PEMS-SF,linear_conv_0_8_gaussian_fpe,4,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,94.98
PEMS-SF,linear_conv_1_sinc_fpe,4,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,94.69
PEMS-SF,linear_conv_2_sinc_fpe,4,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,96.28
PEMS-SF,linear_conv_5_sinc_fpe,4,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,96.3
PEMS-SF,linear_no_pe,5,0.2183,0.9671,0.9338,0.7037,1.3627,0.6185,0.981,963,7,144,213,173,54,45,110.64
PEMS-SF,linear_conv_random_pe,5,,,,,2.005,0.0809,0.9819,963,7,144,213,173,54,1,71.71
PEMS-SF,linear_conv_learnable_random_pe,5,0.1581,0.9859,0.501,0.8704,0.6913,0.7803,0.9822,963,7,144,213,173,54,27,96.87
PEMS-SF,linear_conv_sinusoidal,5,0.0404,1.0,0.522,0.8333,0.8549,0.7688,0.9822,963,7,144,213,173,54,28,100.61
PEMS-SF,linear_conv_learnable_sinusoidal,5,0.1428,0.9953,0.5638,0.8148,1.1161,0.6647,0.9822,963,7,144,213,173,54,27,96.97
PEMS-SF,linear_conv_0_8_gaussian_fpe,5,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,96.84
PEMS-SF,linear_conv_1_sinc_fpe,5,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,94.89
PEMS-SF,linear_conv_2_sinc_fpe,5,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,95.9
PEMS-SF,linear_conv_5_sinc_fpe,5,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,99.75
PEMS-SF,linear_no_pe,6,0.0967,0.9859,0.9703,0.7963,1.5375,0.6647,0.981,963,7,144,213,173,54,41,108.39
PEMS-SF,linear_conv_random_pe,6,0.0293,1.0,0.635,0.8333,0.8797,0.7341,0.9822,963,7,144,213,173,54,30,102.09
PEMS-SF,linear_conv_learnable_random_pe,6,0.0296,1.0,0.5693,0.7778,0.7152,0.711,0.9822,963,7,144,213,173,54,25,98.17
PEMS-SF,linear_conv_sinusoidal,6,0.0339,1.0,0.7502,0.8519,1.0763,0.763,0.9822,963,7,144,213,173,54,23,93.71
PEMS-SF,linear_conv_learnable_sinusoidal,6,0.1063,0.9859,0.5492,0.8704,0.6922,0.7804,0.9822,963,7,144,213,173,54,23,93.81
PEMS-SF,linear_conv_0_8_gaussian_fpe,6,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,94.99
PEMS-SF,linear_conv_1_sinc_fpe,6,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,93.72
PEMS-SF,linear_conv_2_sinc_fpe,6,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,95.59
PEMS-SF,linear_conv_5_sinc_fpe,6,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,97.84
PEMS-SF,linear_no_pe,7,,,,,2.2147,0.0809,0.9807,963,7,144,213,173,54,1,69.89
PEMS-SF,linear_conv_random_pe,7,0.0202,1.0,0.523,0.8148,0.7372,0.7341,0.9822,963,7,144,213,173,54,36,107.59
PEMS-SF,linear_conv_learnable_random_pe,7,0.0928,1.0,0.4539,0.8889,0.7712,0.7688,0.9822,963,7,144,213,173,54,32,104.39
PEMS-SF,linear_conv_sinusoidal,7,0.0659,0.9953,0.5169,0.8519,1.2106,0.6647,0.9822,963,7,144,213,173,54,26,98.99
PEMS-SF,linear_conv_learnable_sinusoidal,7,0.024,1.0,0.6712,0.8333,1.2323,0.7052,0.9822,963,7,144,213,173,54,27,96.67
PEMS-SF,linear_conv_0_8_gaussian_fpe,7,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,94.43
PEMS-SF,linear_conv_1_sinc_fpe,7,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,94.95
PEMS-SF,linear_conv_2_sinc_fpe,7,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,95.72
PEMS-SF,linear_conv_5_sinc_fpe,7,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,97.77
PEMS-SF,linear_no_pe,8,,,,,2.1568,0.1792,0.9807,963,7,144,213,173,54,1,71.0
PEMS-SF,linear_conv_random_pe,8,,,,,1.9486,0.1561,0.9819,963,7,144,213,173,54,1,71.66
PEMS-SF,linear_conv_learnable_random_pe,8,0.0064,1.0,0.2645,0.9074,0.7567,0.7804,0.9822,963,7,144,213,173,54,35,106.02
PEMS-SF,linear_conv_sinusoidal,8,0.0293,0.9953,0.5005,0.8519,1.0672,0.7399,0.9822,963,7,144,213,173,54,28,98.21
PEMS-SF,linear_conv_learnable_sinusoidal,8,0.0086,1.0,0.7811,0.8704,0.9722,0.7687,0.9822,963,7,144,213,173,54,26,99.13
PEMS-SF,linear_conv_0_8_gaussian_fpe,8,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,96.02
PEMS-SF,linear_conv_1_sinc_fpe,8,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,95.34
PEMS-SF,linear_conv_2_sinc_fpe,8,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,96.82
PEMS-SF,linear_conv_5_sinc_fpe,8,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,98.02
PEMS-SF,linear_no_pe,9,0.1334,0.9859,1.1469,0.7407,1.4265,0.5954,0.981,963,7,144,213,173,54,46,110.06
PEMS-SF,linear_conv_random_pe,9,0.0029,1.0,0.6003,0.8333,1.1051,0.7283,0.9822,963,7,144,213,173,54,37,107.89
PEMS-SF,linear_conv_learnable_random_pe,9,0.0298,1.0,0.4796,0.8519,0.9224,0.7283,0.9822,963,7,144,213,173,54,27,97.71
PEMS-SF,linear_conv_sinusoidal,9,0.059,0.9953,0.5682,0.8333,0.8909,0.7573,0.9822,963,7,144,213,173,54,26,99.0
PEMS-SF,linear_conv_learnable_sinusoidal,9,,,,,2.1597,0.1561,0.9819,963,7,144,213,173,54,1,71.79
PEMS-SF,linear_conv_0_8_gaussian_fpe,9,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,96.18
PEMS-SF,linear_conv_1_sinc_fpe,9,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,95.43
PEMS-SF,linear_conv_2_sinc_fpe,9,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,94.09
PEMS-SF,linear_conv_5_sinc_fpe,9,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,99.83
PEMS-SF,linear_no_pe,10,,,,,2.4665,0.1214,0.9807,963,7,144,213,173,54,1,70.74
PEMS-SF,linear_conv_random_pe,10,0.0146,1.0,0.503,0.8333,0.6991,0.7572,0.9822,963,7,144,213,173,54,32,103.68
PEMS-SF,linear_conv_learnable_random_pe,10,,,,,1.9868,0.1503,0.9819,963,7,144,213,173,54,1,71.95
PEMS-SF,linear_conv_sinusoidal,10,0.0747,0.9906,0.7278,0.7778,1.0917,0.6994,0.9822,963,7,144,213,173,54,26,97.24
PEMS-SF,linear_conv_learnable_sinusoidal,10,0.0804,0.9953,0.624,0.8148,1.2352,0.6763,0.9822,963,7,144,213,173,54,23,96.64
PEMS-SF,linear_conv_0_8_gaussian_fpe,10,0.0168,1.0,0.5244,0.8889,1.0909,0.7341,0.9822,963,7,144,213,173,54,23,97.35
PEMS-SF,linear_conv_1_sinc_fpe,10,0.1446,0.9859,0.5574,0.8519,0.9052,0.7052,0.9822,963,7,144,213,173,54,22,94.39
PEMS-SF,linear_conv_2_sinc_fpe,10,0.0575,1.0,0.6717,0.8333,1.1817,0.6821,0.9822,963,7,144,213,173,54,23,94.4
PEMS-SF,linear_conv_5_sinc_fpe,10,0.0099,1.0,0.6713,0.8148,1.3653,0.7283,0.9822,963,7,144,213,173,54,27,96.84
RacketSports,linear_no_pe,1,0.2174,0.9083,0.9523,0.7742,0.5733,0.7632,0.1905,6,4,30,120,152,31,19,38.27
RacketSports,linear_conv_random_pe,1,0.0182,1.0,0.2803,0.9355,0.9983,0.7895,0.1916,6,4,30,120,152,31,38,49.87
RacketSports,linear_conv_learnable_random_pe,1,,,,,1.5112,0.2632,0.1914,6,4,30,120,152,31,1,29.88
RacketSports,linear_conv_sinusoidal,1,0.2605,0.9,0.2985,0.9355,0.456,0.8158,0.1934,6,4,30,120,152,31,25,43.09
RacketSports,linear_conv_learnable_sinusoidal,1,0.0602,0.9916,0.3029,0.871,0.5717,0.8224,0.1916,6,4,30,120,152,31,23,43.34
RacketSports,linear_conv_0_8_gaussian_fpe,1,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.58
RacketSports,linear_conv_1_sinc_fpe,1,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.45
RacketSports,linear_conv_2_sinc_fpe,1,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,42.57
RacketSports,linear_conv_5_sinc_fpe,1,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.16
RacketSports,linear_no_pe,2,,,,,1.6641,0.1908,0.1902,6,4,30,120,152,31,1,27.44
RacketSports,linear_conv_random_pe,2,0.0576,0.9916,0.3427,0.9032,0.5529,0.75,0.1916,6,4,30,120,152,31,36,51.09
RacketSports,linear_conv_learnable_random_pe,2,0.0753,0.9834,0.3747,0.871,0.4463,0.8224,0.1916,6,4,30,120,152,31,25,44.08
