dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
Handwriting,linear_circular_conv_N_L_4,9,0.7667,1.155,0.2333,3.5555,3.5866,0.1788,0.7464,3,26,152,120,850,30,13,22.48
Handwriting,linear_additive_N_L_4,10,0.3083,2.1377,0.1333,3.5945,3.5849,0.1177,0.7452,3,26,152,120,850,30,14,22.06
Handwriting,linear_component_wise_N_L_4,10,0.15,2.9288,0.1667,3.2442,3.4217,0.0729,0.7461,3,26,152,120,850,30,14,21.89
Handwriting,linear_circular_conv_N_L_4,10,0.95,0.3128,0.2667,3.5159,4.0916,0.193,0.7464,3,26,152,120,850,30,23,25.4
ERing,linear_additive_N_L_4,1,0.5833,1.1808,0.8333,0.5853,1.2376,0.6148,0.7183,4,6,65,24,270,6,24,41.16
ERing,linear_component_wise_N_L_4,1,1.0,0.0429,1.0,0.1164,0.3012,0.8926,0.7198,4,6,65,24,270,6,31,43.87
ERing,linear_circular_conv_N_L_4,1,0.5417,1.0432,1.0,0.3737,0.9266,0.6704,0.7195,4,6,65,24,270,6,28,43.42
ERing,linear_additive_N_L_4,2,0.875,0.3994,0.6667,1.3786,1.0165,0.6778,0.7186,4,6,65,24,270,6,25,41.06
ERing,linear_component_wise_N_L_4,2,0.4167,1.7099,1.0,0.4671,1.0882,0.6778,0.7195,4,6,65,24,270,6,67,56.29
ERing,linear_circular_conv_N_L_4,2,0.5833,1.0224,1.0,0.0979,0.6722,0.7259,0.7195,4,6,65,24,270,6,14,37.89
ERing,linear_additive_N_L_4,3,0.5833,0.8639,1.0,0.4493,0.9041,0.663,0.7183,4,6,65,24,270,6,25,40.64
ERing,linear_component_wise_N_L_4,3,0.5417,0.967,1.0,0.3932,1.135,0.7481,0.7195,4,6,65,24,270,6,22,42.42
ERing,linear_circular_conv_N_L_4,3,1.0,0.128,1.0,0.2062,0.374,0.8667,0.7195,4,6,65,24,270,6,22,40.67
ERing,linear_additive_N_L_4,4,0.625,0.9645,0.8333,0.5294,1.0828,0.5852,0.7183,4,6,65,24,270,6,16,38.83
ERing,linear_component_wise_N_L_4,4,0.7917,0.5257,1.0,0.1551,0.8312,0.6926,0.7195,4,6,65,24,270,6,28,41.42
ERing,linear_circular_conv_N_L_4,4,1.0,0.0086,1.0,0.1639,0.7301,0.8519,0.7198,4,6,65,24,270,6,100,68.82
ERing,linear_additive_N_L_4,5,0.875,0.3252,0.8333,0.4207,0.9323,0.6741,0.7186,4,6,65,24,270,6,23,37.49
ERing,linear_component_wise_N_L_4,5,0.5833,0.9784,1.0,0.2608,0.4848,0.8148,0.7195,4,6,65,24,270,6,28,42.78
ERing,linear_circular_conv_N_L_4,5,0.5417,0.9119,1.0,0.3189,0.775,0.6556,0.7195,4,6,65,24,270,6,22,40.86
ERing,linear_additive_N_L_4,6,0.4583,1.7315,0.3333,2.4499,2.0508,0.3889,0.7183,4,6,65,24,270,6,16,37.38
ERing,linear_component_wise_N_L_4,6,0.875,0.4395,1.0,0.2279,0.7192,0.7037,0.7195,4,6,65,24,270,6,33,43.7
ERing,linear_circular_conv_N_L_4,6,0.7083,1.1938,1.0,0.2245,0.6882,0.8111,0.7195,4,6,65,24,270,6,23,41.14
ERing,linear_additive_N_L_4,7,0.5417,1.2729,1.0,0.2762,1.0563,0.5593,0.7183,4,6,65,24,270,6,16,38.22
ERing,linear_component_wise_N_L_4,7,0.7917,0.6755,1.0,0.4659,0.7512,0.7296,0.7195,4,6,65,24,270,6,37,45.3
ERing,linear_circular_conv_N_L_4,7,0.9167,0.2711,1.0,0.1739,0.4229,0.8704,0.7195,4,6,65,24,270,6,23,41.77
ERing,linear_additive_N_L_4,8,0.9167,0.2795,1.0,0.3319,0.7696,0.7444,0.7186,4,6,65,24,270,6,40,43.64
ERing,linear_component_wise_N_L_4,8,0.7917,0.4326,1.0,0.1173,0.4079,0.8778,0.7195,4,6,65,24,270,6,26,42.21
ERing,linear_circular_conv_N_L_4,8,0.8333,0.5172,1.0,0.2528,0.5894,0.8444,0.7195,4,6,65,24,270,6,33,44.34
ERing,linear_additive_N_L_4,9,0.8333,0.724,0.8333,0.8516,1.0212,0.5926,0.7183,4,6,65,24,270,6,20,38.56
ERing,linear_component_wise_N_L_4,9,0.9583,0.2732,1.0,0.3638,0.5785,0.7481,0.7195,4,6,65,24,270,6,26,42.46
ERing,linear_circular_conv_N_L_4,9,0.5833,0.8131,1.0,0.3301,0.6232,0.7704,0.7195,4,6,65,24,270,6,22,39.55
ERing,linear_additive_N_L_4,10,1.0,0.0313,0.8333,0.7741,1.0604,0.7,0.7186,4,6,65,24,270,6,49,45.95
ERing,linear_component_wise_N_L_4,10,0.8333,0.4044,1.0,0.1417,0.4806,0.8333,0.7195,4,6,65,24,270,6,31,44.62
ERing,linear_circular_conv_N_L_4,10,0.6667,0.9107,0.8333,0.285,0.7408,0.7222,0.7195,4,6,65,24,270,6,14,37.21
AtrialFibrillation,linear_additive_N_L_4,1,0.75,0.5977,0.6667,1.512,2.7474,0.2667,0.8613,2,3,640,12,15,3,17,37.39
AtrialFibrillation,linear_component_wise_N_L_4,1,0.6667,1.4389,0.3333,2.1994,1.2456,0.2667,0.8625,2,3,640,12,15,3,14,36.8
AtrialFibrillation,linear_circular_conv_N_L_4,1,0.8333,0.3274,0.6667,3.5327,4.2258,0.2,0.8628,2,3,640,12,15,3,13,37.89
AtrialFibrillation,linear_additive_N_L_4,2,0.5833,0.8129,0.6667,1.3221,1.5191,0.2667,0.8613,2,3,640,12,15,3,13,35.25
AtrialFibrillation,linear_component_wise_N_L_4,2,0.9167,0.3673,0.6667,2.1701,3.5839,0.2,0.8625,2,3,640,12,15,3,15,37.71
AtrialFibrillation,linear_circular_conv_N_L_4,2,0.6667,0.6628,0.6667,0.5323,1.8823,0.2667,0.8625,2,3,640,12,15,3,16,37.67
AtrialFibrillation,linear_additive_N_L_4,3,0.6667,0.7908,0.6667,1.0303,1.5581,0.2667,0.8613,2,3,640,12,15,3,14,35.34
AtrialFibrillation,linear_component_wise_N_L_4,3,0.0,1.3219,0.3333,5.2617,3.4911,0.2667,0.8625,2,3,640,12,15,3,21,39.13
AtrialFibrillation,linear_circular_conv_N_L_4,3,0.4167,1.9994,0.6667,0.801,2.0998,0.3333,0.8625,2,3,640,12,15,3,13,36.89
AtrialFibrillation,linear_additive_N_L_4,4,0.5833,0.9704,0.6667,1.8665,4.6505,0.3333,0.8613,2,3,640,12,15,3,15,36.9
AtrialFibrillation,linear_component_wise_N_L_4,4,0.75,0.6158,0.6667,1.128,1.3043,0.3333,0.8625,2,3,640,12,15,3,19,42.41
AtrialFibrillation,linear_circular_conv_N_L_4,4,0.6667,0.8016,0.6667,0.681,1.2744,0.2,0.8625,2,3,640,12,15,3,17,36.37
AtrialFibrillation,linear_additive_N_L_4,5,0.0,1.4154,0.6667,0.6235,2.7089,0.2667,0.8613,2,3,640,12,15,3,12,33.88
AtrialFibrillation,linear_component_wise_N_L_4,5,0.5,1.5488,0.6667,1.672,1.1838,0.3333,0.8625,2,3,640,12,15,3,13,37.4
AtrialFibrillation,linear_circular_conv_N_L_4,5,0.4167,1.1316,0.3333,4.3757,1.2616,0.2667,0.8625,2,3,640,12,15,3,14,37.9
AtrialFibrillation,linear_additive_N_L_4,6,0.6667,0.7132,0.6667,2.3924,3.3212,0.2667,0.8613,2,3,640,12,15,3,13,35.1
AtrialFibrillation,linear_component_wise_N_L_4,6,0.25,1.4508,0.3333,4.6823,1.3963,0.3333,0.8625,2,3,640,12,15,3,15,36.99
AtrialFibrillation,linear_circular_conv_N_L_4,6,0.4167,2.4384,0.6667,0.4244,1.3341,0.2667,0.8625,2,3,640,12,15,3,13,38.78
AtrialFibrillation,linear_additive_N_L_4,7,0.5,1.7344,0.6667,2.2847,1.2017,0.3333,0.8613,2,3,640,12,15,3,16,39.53
AtrialFibrillation,linear_component_wise_N_L_4,7,0.3333,2.1679,1.0,0.5693,2.2734,0.2667,0.8625,2,3,640,12,15,3,14,36.72
AtrialFibrillation,linear_circular_conv_N_L_4,7,0.4167,1.5826,0.3333,1.3688,2.7405,0.3333,0.8625,2,3,640,12,15,3,12,35.69
AtrialFibrillation,linear_additive_N_L_4,8,0.4167,1.8351,0.6667,1.2982,2.9629,0.1333,0.8613,2,3,640,12,15,3,14,35.95
AtrialFibrillation,linear_component_wise_N_L_4,8,0.4167,1.757,0.6667,0.666,1.2004,0.2667,0.8625,2,3,640,12,15,3,13,37.52
AtrialFibrillation,linear_circular_conv_N_L_4,8,0.5,2.3574,0.6667,0.9899,3.2316,0.3333,0.8625,2,3,640,12,15,3,14,38.27
AtrialFibrillation,linear_additive_N_L_4,9,0.5,1.5508,0.6667,1.2683,1.5835,0.3333,0.8613,2,3,640,12,15,3,14,35.06
AtrialFibrillation,linear_component_wise_N_L_4,9,0.6667,0.6985,0.6667,2.7531,3.8406,0.2,0.8625,2,3,640,12,15,3,12,35.97
AtrialFibrillation,linear_circular_conv_N_L_4,9,0.8333,0.294,0.6667,2.2979,2.3329,0.4,0.8628,2,3,640,12,15,3,13,37.94
AtrialFibrillation,linear_additive_N_L_4,10,0.4167,3.3947,0.6667,0.7413,1.9444,0.2,0.8613,2,3,640,12,15,3,13,35.32
AtrialFibrillation,linear_component_wise_N_L_4,10,0.6667,0.7147,0.6667,2.5298,4.1363,0.2,0.8625,2,3,640,12,15,3,15,37.99
AtrialFibrillation,linear_circular_conv_N_L_4,10,0.6667,0.7901,0.6667,0.9335,3.0646,0.2667,0.8625,2,3,640,12,15,3,17,37.1
StandWalkJump,linear_additive_N_L_4,1,0.7778,0.8291,0.6667,1.2537,1.3728,0.3333,1.3492,4,3,2500,9,15,3,33,67.67
StandWalkJump,linear_component_wise_N_L_4,1,0.3333,0.9728,0.3333,4.3321,3.9851,0.3333,1.3504,4,3,2500,9,15,3,16,60.36
StandWalkJump,linear_circular_conv_N_L_4,1,0.3333,1.5501,0.6667,1.5693,1.1179,0.4,1.3503,4,3,2500,9,15,3,15,59.98
StandWalkJump,linear_additive_N_L_4,2,0.4444,1.5126,0.6667,2.1099,1.759,0.2667,1.3492,4,3,2500,9,15,3,32,67.6
StandWalkJump,linear_component_wise_N_L_4,2,0.4444,1.071,0.6667,1.2001,1.6428,0.2667,1.3504,4,3,2500,9,15,3,20,60.55
StandWalkJump,linear_circular_conv_N_L_4,2,0.2222,1.3024,0.3333,3.3948,1.4402,0.2667,1.3503,4,3,2500,9,15,3,16,59.27
StandWalkJump,linear_additive_N_L_4,3,0.5556,1.1759,0.6667,2.5778,1.5206,0.3333,1.3492,4,3,2500,9,15,3,26,62.56
StandWalkJump,linear_component_wise_N_L_4,3,0.3333,1.1947,0.3333,3.7661,1.2694,0.3334,1.3504,4,3,2500,9,15,3,21,62.23
StandWalkJump,linear_circular_conv_N_L_4,3,0.6667,0.7899,0.6667,1.3044,1.2299,0.3333,1.3506,4,3,2500,9,15,3,30,67.13
StandWalkJump,linear_additive_N_L_4,4,0.4444,1.1184,0.6667,1.0988,1.2576,0.3333,1.3492,4,3,2500,9,15,3,23,62.74
StandWalkJump,linear_component_wise_N_L_4,4,0.6667,0.6115,1.0,0.64,1.8039,0.3333,1.3506,4,3,2500,9,15,3,23,63.2
StandWalkJump,linear_circular_conv_N_L_4,4,0.6667,0.393,0.6667,2.1056,2.6532,0.4,1.3506,4,3,2500,9,15,3,19,60.87
StandWalkJump,linear_additive_N_L_4,5,0.4444,1.403,0.6667,1.5563,1.2073,0.4,1.3492,4,3,2500,9,15,3,14,57.91
StandWalkJump,linear_component_wise_N_L_4,5,0.3333,4.3418,0.6667,1.336,1.8649,0.2,1.3504,4,3,2500,9,15,3,31,68.05
StandWalkJump,linear_circular_conv_N_L_4,5,0.5556,1.9343,0.6667,1.526,1.24,0.3333,1.3503,4,3,2500,9,15,3,16,59.27
StandWalkJump,linear_additive_N_L_4,6,0.2222,1.5018,0.3333,4.6908,1.3439,0.2667,1.3492,4,3,2500,9,15,3,25,63.5
StandWalkJump,linear_component_wise_N_L_4,6,0.6667,0.9268,0.6667,2.2581,1.6354,0.1334,1.3504,4,3,2500,9,15,3,16,59.16
StandWalkJump,linear_circular_conv_N_L_4,6,0.6667,1.8561,0.6667,1.7855,2.6045,0.2667,1.3503,4,3,2500,9,15,3,13,58.53
StandWalkJump,linear_additive_N_L_4,7,0.5556,0.8461,0.6667,0.9736,1.4235,0.4,1.3494,4,3,2500,9,15,3,22,103.58
StandWalkJump,linear_component_wise_N_L_4,7,0.7778,0.5402,0.6667,1.8298,2.8814,0.2667,1.3504,4,3,2500,9,15,3,14,58.65
StandWalkJump,linear_circular_conv_N_L_4,7,0.2222,1.2161,0.3333,3.7734,1.1855,0.3333,1.3503,4,3,2500,9,15,3,19,61.49
StandWalkJump,linear_additive_N_L_4,8,0.5556,0.8016,0.6667,1.2493,1.2696,0.2667,1.3494,4,3,2500,9,15,3,31,67.14
StandWalkJump,linear_component_wise_N_L_4,8,0.3333,1.2487,0.3333,2.507,1.0968,0.4,1.3504,4,3,2500,9,15,3,14,58.34
StandWalkJump,linear_circular_conv_N_L_4,8,0.5556,1.2396,0.6667,1.507,1.3295,0.3333,1.3503,4,3,2500,9,15,3,18,61.48
StandWalkJump,linear_additive_N_L_4,9,0.5556,1.3027,0.6667,1.4364,1.5348,0.2,1.3492,4,3,2500,9,15,3,16,57.29
StandWalkJump,linear_component_wise_N_L_4,9,0.6667,0.75,0.6667,0.9214,1.6179,0.2667,1.3506,4,3,2500,9,15,3,24,63.77
StandWalkJump,linear_circular_conv_N_L_4,9,0.3333,1.5211,0.6667,1.4922,1.9078,0.2667,1.3503,4,3,2500,9,15,3,17,60.53
StandWalkJump,linear_additive_N_L_4,10,0.4444,1.1718,0.3333,3.3665,1.2389,0.3333,1.3492,4,3,2500,9,15,3,14,57.78
StandWalkJump,linear_component_wise_N_L_4,10,0.4444,2.398,0.3333,2.4096,1.5499,0.2667,1.3504,4,3,2500,9,15,3,26,65.36
StandWalkJump,linear_circular_conv_N_L_4,10,0.6667,0.8786,0.6667,1.1984,3.07,0.3333,1.3503,4,3,2500,9,15,3,13,58.31
FaceDetection,linear_additive_N_L_2,1,0.5762,0.6744,0.5561,0.6961,0.6939,0.5366,0.4388,144,2,62,4712,3524,1178,19,29.02
FaceDetection,linear_component_wise_N_L_2,1,0.8429,0.3643,0.7487,0.6166,0.8038,0.6635,0.4401,144,2,62,4712,3524,1178,19,30.55
FaceDetection,linear_circular_conv_N_L_2,1,0.8495,0.347,0.7572,0.5729,0.8275,0.6632,0.4401,144,2,62,4712,3524,1178,19,31.04
FaceDetection,linear_additive_N_L_8,1,0.5013,1.8583,0.5068,2.5842,2.6215,0.5,1.4733,144,2,62,4712,3524,1178,15,49.88
FaceDetection,linear_component_wise_N_L_8,1,0.4934,1.9948,0.5068,0.7298,0.8939,0.4966,1.4745,144,2,62,4712,3524,1178,25,67.45
FaceDetection,linear_circular_conv_N_L_8,1,0.5165,0.7452,0.5068,0.7185,0.7217,0.5,1.4745,144,2,62,4712,3524,1178,25,68.2
FaceDetection,linear_additive_N_L_2,2,0.5847,0.6696,0.5594,0.6852,0.6928,0.5539,0.4388,144,2,62,4712,3524,1178,25,34.78
FaceDetection,linear_component_wise_N_L_2,2,0.8699,0.3094,0.7318,0.6611,0.8903,0.6476,0.4401,144,2,62,4712,3524,1178,19,29.28
FaceDetection,linear_circular_conv_N_L_2,2,0.8375,0.3701,0.753,0.5737,0.791,0.6621,0.4401,144,2,62,4712,3524,1178,23,32.39
FaceDetection,linear_additive_N_L_8,2,0.4921,0.7119,0.5068,0.694,1.2024,0.496,1.4733,144,2,62,4712,3524,1178,32,77.69
FaceDetection,linear_component_wise_N_L_8,2,0.4932,0.7245,0.5068,0.711,0.8765,0.5099,1.4745,144,2,62,4712,3524,1178,22,65.63
FaceDetection,linear_circular_conv_N_L_8,2,0.5138,1.4944,0.5068,1.0841,1.0974,0.5,1.4745,144,2,62,4712,3524,1178,22,66.46
FaceDetection,linear_additive_N_L_2,3,0.5991,0.66,0.562,0.6889,0.7054,0.5261,0.4388,144,2,62,4712,3524,1178,22,30.97
FaceDetection,linear_component_wise_N_L_2,3,0.8504,0.3528,0.7529,0.5925,0.794,0.6686,0.4401,144,2,62,4712,3524,1178,19,30.5
FaceDetection,linear_circular_conv_N_L_2,3,0.8103,0.4213,0.7657,0.5317,0.734,0.6541,0.4401,144,2,62,4712,3524,1178,22,32.6
FaceDetection,linear_additive_N_L_8,3,0.5049,1.2693,0.5068,0.7057,0.7037,0.5,1.4733,144,2,62,4712,3524,1178,31,81.27
FaceDetection,linear_component_wise_N_L_8,3,0.4909,1.644,0.5068,1.0034,1.0149,0.5,1.4745,144,2,62,4712,3524,1178,26,69.02
FaceDetection,linear_circular_conv_N_L_8,3,0.5094,1.5777,0.5068,0.7168,0.75,0.5042,1.4745,144,2,62,4712,3524,1178,19,59.55
FaceDetection,linear_additive_N_L_2,4,0.5634,0.6815,0.5628,0.6877,0.698,0.5088,0.4388,144,2,62,4712,3524,1178,22,30.13
FaceDetection,linear_component_wise_N_L_2,4,0.8328,0.3801,0.7665,0.5359,0.7323,0.6779,0.4401,144,2,62,4712,3524,1178,18,29.49
FaceDetection,linear_circular_conv_N_L_2,4,0.7956,0.4427,0.7385,0.551,0.7193,0.649,0.4401,144,2,62,4712,3524,1178,26,35.52
FaceDetection,linear_additive_N_L_8,4,0.5013,1.4148,0.5068,0.7122,0.8257,0.4969,1.4733,144,2,62,4712,3524,1178,16,51.37
FaceDetection,linear_component_wise_N_L_8,4,0.4996,0.8074,0.5068,0.7004,0.7361,0.5026,1.4745,144,2,62,4712,3524,1178,34,83.15
FaceDetection,linear_circular_conv_N_L_8,4,0.4889,0.7111,0.5068,0.6981,0.6997,0.5,1.4745,144,2,62,4712,3524,1178,27,73.78
FaceDetection,linear_additive_N_L_2,5,0.5652,0.6782,0.5509,0.6905,0.6924,0.5383,0.4388,144,2,62,4712,3524,1178,19,29.86
FaceDetection,linear_component_wise_N_L_2,5,0.8589,0.3309,0.7589,0.624,0.8475,0.6592,0.4401,144,2,62,4712,3524,1178,20,32.14
FaceDetection,linear_circular_conv_N_L_2,5,0.7719,0.4761,0.7564,0.5341,0.6748,0.6666,0.4401,144,2,62,4712,3524,1178,22,32.76
FaceDetection,linear_additive_N_L_8,5,0.496,0.7314,0.5068,0.7213,0.7182,0.5,1.4733,144,2,62,4712,3524,1178,28,71.91
FaceDetection,linear_component_wise_N_L_8,5,0.5064,1.2176,0.5068,0.8114,0.817,0.5,1.4745,144,2,62,4712,3524,1178,20,62.67
FaceDetection,linear_circular_conv_N_L_8,5,0.5045,1.3873,0.5068,0.8824,1.0694,0.5068,1.4745,144,2,62,4712,3524,1178,27,71.28
FaceDetection,linear_additive_N_L_2,6,0.5711,0.6801,0.5569,0.6881,0.6925,0.5321,0.4388,144,2,62,4712,3524,1178,20,30.9
FaceDetection,linear_component_wise_N_L_2,6,0.8512,0.3329,0.7513,0.6071,0.82,0.6626,0.4401,144,2,62,4712,3524,1178,19,30.46
FaceDetection,linear_circular_conv_N_L_2,6,0.8069,0.4189,0.7649,0.5433,0.7289,0.6606,0.4401,144,2,62,4712,3524,1178,21,31.98
FaceDetection,linear_additive_N_L_8,6,0.5078,0.7234,0.5068,0.716,0.7191,0.5,1.4733,144,2,62,4712,3524,1178,25,67.53
FaceDetection,linear_component_wise_N_L_8,6,0.5066,1.7694,0.5068,0.7439,0.749,0.5,1.4745,144,2,62,4712,3524,1178,30,75.81
FaceDetection,linear_circular_conv_N_L_8,6,0.5074,0.7194,0.5101,0.7161,0.8089,0.5142,1.4745,144,2,62,4712,3524,1178,30,78.93
FaceDetection,linear_additive_N_L_2,7,0.5424,0.6855,0.5331,0.6929,0.6929,0.527,0.4386,144,2,62,4712,3524,1178,18,28.89
FaceDetection,linear_component_wise_N_L_2,7,0.8425,0.3654,0.7734,0.5822,0.7883,0.6635,0.4401,144,2,62,4712,3524,1178,18,30.37
FaceDetection,linear_circular_conv_N_L_2,7,0.8149,0.4156,0.7581,0.5363,0.7195,0.6657,0.4401,144,2,62,4712,3524,1178,22,32.88
FaceDetection,linear_additive_N_L_8,7,0.4998,1.14,0.5068,0.6946,0.696,0.5,1.4733,144,2,62,4712,3524,1178,32,77.84
FaceDetection,linear_component_wise_N_L_8,7,0.5093,1.7103,0.5068,1.7184,1.7454,0.5,1.4745,144,2,62,4712,3524,1178,31,78.71
FaceDetection,linear_circular_conv_N_L_8,7,0.5061,1.7217,0.5068,0.7198,0.7168,0.5,1.4745,144,2,62,4712,3524,1178,26,67.51
FaceDetection,linear_additive_N_L_2,8,0.5575,0.684,0.5322,0.6929,0.6895,0.5349,0.4386,144,2,62,4712,3524,1178,18,29.33
FaceDetection,linear_component_wise_N_L_2,8,0.8822,0.2984,0.7573,0.636,0.8733,0.6575,0.4401,144,2,62,4712,3524,1178,19,30.51
FaceDetection,linear_circular_conv_N_L_2,8,0.7956,0.4473,0.7716,0.5119,0.6828,0.6615,0.4401,144,2,62,4712,3524,1178,21,30.93
FaceDetection,linear_additive_N_L_8,8,0.4837,1.5697,0.5068,0.93,0.9394,0.5,1.4733,144,2,62,4712,3524,1178,26,68.17
FaceDetection,linear_component_wise_N_L_8,8,0.5004,0.8518,0.5068,0.7032,0.7015,0.5,1.4745,144,2,62,4712,3524,1178,24,68.13
FaceDetection,linear_circular_conv_N_L_8,8,0.5006,0.7252,0.5068,0.714,0.9179,0.4963,1.4745,144,2,62,4712,3524,1178,25,68.35
FaceDetection,linear_additive_N_L_2,9,0.5826,0.6751,0.5552,0.688,0.6982,0.5272,0.4388,144,2,62,4712,3524,1178,26,35.68
FaceDetection,linear_component_wise_N_L_2,9,0.7999,0.4445,0.7606,0.5364,0.6863,0.6617,0.4401,144,2,62,4712,3524,1178,21,32.49
FaceDetection,linear_circular_conv_N_L_2,9,0.8595,0.322,0.7538,0.6172,0.8766,0.6589,0.4401,144,2,62,4712,3524,1178,26,37.2
FaceDetection,linear_additive_N_L_8,9,0.5132,1.1787,0.5068,1.0488,0.934,0.5014,1.4733,144,2,62,4712,3524,1178,34,79.75
FaceDetection,linear_component_wise_N_L_8,9,0.4983,0.7263,0.5068,0.7265,0.7302,0.5,1.4745,144,2,62,4712,3524,1178,36,87.33
FaceDetection,linear_circular_conv_N_L_8,9,0.8186,0.4267,0.7402,0.5772,0.7306,0.6549,1.4747,144,2,62,4712,3524,1178,37,88.5
FaceDetection,linear_additive_N_L_2,10,0.5301,0.688,0.5535,0.6864,0.6907,0.5301,0.4386,144,2,62,4712,3524,1178,21,31.28
FaceDetection,linear_component_wise_N_L_2,10,0.8865,0.2811,0.753,0.6565,0.9256,0.6572,0.4401,144,2,62,4712,3524,1178,19,29.43
FaceDetection,linear_circular_conv_N_L_2,10,0.8066,0.4222,0.7436,0.5744,0.7266,0.6555,0.4401,144,2,62,4712,3524,1178,22,33.34
FaceDetection,linear_additive_N_L_8,10,0.5023,0.7178,0.5068,0.7205,0.7174,0.5,1.4733,144,2,62,4712,3524,1178,15,51.38
FaceDetection,linear_component_wise_N_L_8,10,0.4998,1.6241,0.5068,0.8203,0.8282,0.5,1.4745,144,2,62,4712,3524,1178,16,58.83
FaceDetection,linear_circular_conv_N_L_8,10,0.5064,1.3264,0.5068,0.9979,1.0073,0.5,1.4745,144,2,62,4712,3524,1178,24,69.21
InsectWingbeat,linear_additive_N_L_2,1,0.686,0.8083,0.6318,1.0325,1.0523,0.6182,0.4277,200,10,22,20000,25000,5000,40,85.37
InsectWingbeat,linear_component_wise_N_L_2,1,0.7381,0.6589,0.6424,1.0263,1.0507,0.6306,0.4289,200,10,22,20000,25000,5000,23,56.48
InsectWingbeat,linear_circular_conv_N_L_2,1,0.7067,0.7382,0.642,1.0053,1.0277,0.631,0.4289,200,10,22,20000,25000,5000,63,136.48
InsectWingbeat,linear_additive_N_L_8,1,0.358,1.7011,0.382,1.683,1.6819,0.3731,1.4624,200,10,22,20000,25000,5000,43,235.66
InsectWingbeat,linear_component_wise_N_L_8,1,0.1006,2.3093,0.107,2.3084,2.3103,0.1,1.4633,200,10,22,20000,25000,5000,24,146.42
InsectWingbeat,linear_circular_conv_N_L_8,1,0.1001,2.3088,0.1054,2.3058,2.3069,0.1,1.4633,200,10,22,20000,25000,5000,29,169.2
InsectWingbeat,linear_additive_N_L_2,2,0.6987,0.7949,0.6214,1.0712,1.0894,0.6123,0.4277,200,10,22,20000,25000,5000,35,78.75
InsectWingbeat,linear_component_wise_N_L_2,2,0.745,0.6367,0.6428,1.0188,1.0285,0.643,0.4289,200,10,22,20000,25000,5000,25,59.43
InsectWingbeat,linear_circular_conv_N_L_2,2,0.6859,0.7949,0.629,1.0141,1.0236,0.6234,0.4289,200,10,22,20000,25000,5000,50,114.4
InsectWingbeat,linear_additive_N_L_8,2,0.1184,2.2963,0.1486,2.2689,2.2677,0.1477,1.4624,200,10,22,20000,25000,5000,32,178.61
InsectWingbeat,linear_component_wise_N_L_8,2,0.0978,2.3071,0.107,2.3099,2.3106,0.1,1.4636,200,10,22,20000,25000,5000,29,167.91
InsectWingbeat,linear_circular_conv_N_L_8,2,0.0974,2.6421,0.107,2.3276,2.3259,0.1,1.4633,200,10,22,20000,25000,5000,16,100.88
InsectWingbeat,linear_additive_N_L_2,3,0.6765,0.8316,0.6268,1.0572,1.0705,0.6112,0.4277,200,10,22,20000,25000,5000,41,87.05
InsectWingbeat,linear_component_wise_N_L_2,3,0.7611,0.5984,0.6468,1.036,1.0621,0.6332,0.4289,200,10,22,20000,25000,5000,30,67.9
InsectWingbeat,linear_circular_conv_N_L_2,3,0.661,0.8471,0.6212,1.0194,1.0396,0.6138,0.4289,200,10,22,20000,25000,5000,41,93.47
InsectWingbeat,linear_additive_N_L_8,3,0.1022,2.3102,0.1054,2.3084,2.3088,0.1,1.4624,200,10,22,20000,25000,5000,28,166.11
InsectWingbeat,linear_component_wise_N_L_8,3,0.099,2.3074,0.107,2.3038,2.3043,0.1,1.4636,200,10,22,20000,25000,5000,26,153.34
InsectWingbeat,linear_circular_conv_N_L_8,3,0.0987,2.3083,0.107,2.309,2.3094,0.1,1.4636,200,10,22,20000,25000,5000,27,159.62
InsectWingbeat,linear_additive_N_L_2,4,0.699,0.7798,0.6238,1.0625,1.0615,0.6242,0.4277,200,10,22,20000,25000,5000,37,79.69
InsectWingbeat,linear_component_wise_N_L_2,4,0.7285,0.6833,0.6532,0.973,1.011,0.6356,0.4289,200,10,22,20000,25000,5000,25,61.23
InsectWingbeat,linear_circular_conv_N_L_2,4,0.689,0.7826,0.6292,1.0024,1.0363,0.6165,0.4289,200,10,22,20000,25000,5000,46,103.03
InsectWingbeat,linear_additive_N_L_8,4,0.1001,2.312,0.107,2.3096,2.3131,0.1,1.4622,200,10,22,20000,25000,5000,31,172.94
InsectWingbeat,linear_component_wise_N_L_8,4,0.0997,2.309,0.107,2.3047,2.3059,0.1,1.4633,200,10,22,20000,25000,5000,30,175.89
InsectWingbeat,linear_circular_conv_N_L_8,4,0.1022,2.3097,0.107,2.3074,2.3109,0.1,1.4633,200,10,22,20000,25000,5000,19,119.27
InsectWingbeat,linear_additive_N_L_2,5,0.6941,0.7908,0.6258,1.053,1.0936,0.6114,0.4277,200,10,22,20000,25000,5000,41,89.14
InsectWingbeat,linear_component_wise_N_L_2,5,0.7328,0.6726,0.6342,0.9974,1.0323,0.6305,0.4289,200,10,22,20000,25000,5000,24,57.54
InsectWingbeat,linear_circular_conv_N_L_2,5,0.7179,0.7064,0.6432,1.0385,1.0278,0.6362,0.4289,200,10,22,20000,25000,5000,63,136.2
