dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
EthanolConcentration,linear_circular_conv_N_L_4,9,0.3173,1.3746,0.3396,1.3805,1.4151,0.2586,1.1497,3,4,1751,208,263,53,26,237.72
EthanolConcentration,linear_additive_N_L_4,10,0.351,1.3295,0.3774,1.4381,1.4795,0.2662,1.1485,3,4,1751,208,263,53,18,198.4
EthanolConcentration,linear_component_wise_N_L_4,10,0.2788,1.3874,0.3396,1.3824,1.3919,0.2852,1.1495,3,4,1751,208,263,53,18,199.32
EthanolConcentration,linear_circular_conv_N_L_4,10,0.2452,1.5359,0.3019,1.408,1.5187,0.251,1.1494,3,4,1751,208,263,53,29,252.07
HandMovementDirection,linear_additive_N_L_4,1,0.2812,2.3651,0.5,1.2869,1.4083,0.2703,0.8153,10,4,400,128,74,32,15,29.98
HandMovementDirection,linear_component_wise_N_L_4,1,0.4688,1.0297,0.4688,1.5747,1.4896,0.3514,0.8167,10,4,400,128,74,32,17,32.39
HandMovementDirection,linear_circular_conv_N_L_4,1,0.5625,1.1069,0.5625,1.132,1.987,0.4459,0.8167,10,4,400,128,74,32,27,34.63
HandMovementDirection,linear_additive_N_L_4,2,0.2188,1.4966,0.4062,1.359,1.3597,0.4054,0.8153,10,4,400,128,74,32,19,31.48
HandMovementDirection,linear_component_wise_N_L_4,2,0.5547,1.0601,0.4688,1.426,1.6592,0.3514,0.8167,10,4,400,128,74,32,33,36.89
HandMovementDirection,linear_circular_conv_N_L_4,2,0.8125,0.4876,0.75,1.2094,1.8245,0.5135,0.8167,10,4,400,128,74,32,37,37.36
HandMovementDirection,linear_additive_N_L_4,3,0.2656,2.2205,0.3125,1.3472,1.5564,0.1351,0.8153,10,4,400,128,74,32,15,28.95
HandMovementDirection,linear_component_wise_N_L_4,3,0.25,1.6886,0.4062,3.512,3.2115,0.4054,0.8164,10,4,400,128,74,32,37,36.88
HandMovementDirection,linear_circular_conv_N_L_4,3,0.9062,0.3819,0.625,1.346,2.2335,0.4324,0.8167,10,4,400,128,74,32,34,37.02
HandMovementDirection,linear_additive_N_L_4,4,0.2734,1.6216,0.4062,4.1736,4.2629,0.4054,0.8153,10,4,400,128,74,32,18,31.05
HandMovementDirection,linear_component_wise_N_L_4,4,0.5625,0.9661,0.5625,1.3478,1.8119,0.3649,0.8167,10,4,400,128,74,32,28,34.32
HandMovementDirection,linear_circular_conv_N_L_4,4,0.7344,0.6871,0.5938,1.3319,1.8206,0.4324,0.8167,10,4,400,128,74,32,39,38.58
HandMovementDirection,linear_additive_N_L_4,5,0.2656,4.7341,0.4062,2.297,2.3267,0.4054,0.8153,10,4,400,128,74,32,19,31.36
HandMovementDirection,linear_component_wise_N_L_4,5,0.6016,0.8858,0.5938,1.4636,1.699,0.4595,0.8167,10,4,400,128,74,32,41,39.23
HandMovementDirection,linear_circular_conv_N_L_4,5,0.7109,0.6857,0.5312,1.5801,1.4394,0.5,0.8167,10,4,400,128,74,32,19,31.83
HandMovementDirection,linear_additive_N_L_4,6,0.2578,1.5245,0.4062,1.3155,1.3298,0.4054,0.8153,10,4,400,128,74,32,20,31.15
HandMovementDirection,linear_component_wise_N_L_4,6,0.5391,1.0318,0.4688,1.3556,1.4259,0.3784,0.8167,10,4,400,128,74,32,29,35.06
HandMovementDirection,linear_circular_conv_N_L_4,6,0.7188,0.5703,0.625,1.1787,1.5046,0.5,0.8167,10,4,400,128,74,32,26,35.02
HandMovementDirection,linear_additive_N_L_4,7,0.2812,2.6726,0.4062,2.9992,3.0392,0.4054,0.8153,10,4,400,128,74,32,29,35.11
HandMovementDirection,linear_component_wise_N_L_4,7,0.2656,1.5803,0.4375,1.3176,1.38,0.3784,0.8164,10,4,400,128,74,32,18,31.09
HandMovementDirection,linear_circular_conv_N_L_4,7,0.5938,0.9092,0.5312,1.4637,1.7134,0.3378,0.8167,10,4,400,128,74,32,21,33.46
HandMovementDirection,linear_additive_N_L_4,8,0.2422,5.2031,0.4062,1.7797,2.0223,0.4054,0.8153,10,4,400,128,74,32,19,30.91
HandMovementDirection,linear_component_wise_N_L_4,8,0.6875,0.6657,0.5312,1.568,1.5664,0.4054,0.8167,10,4,400,128,74,32,32,37.16
HandMovementDirection,linear_circular_conv_N_L_4,8,0.625,0.8302,0.5625,1.4569,1.5724,0.4189,0.8167,10,4,400,128,74,32,27,34.65
HandMovementDirection,linear_additive_N_L_4,9,0.2812,2.4492,0.4062,1.6605,1.4774,0.2703,0.8153,10,4,400,128,74,32,24,32.99
HandMovementDirection,linear_component_wise_N_L_4,9,0.2812,1.4566,0.4062,2.5309,2.5936,0.4054,0.8164,10,4,400,128,74,32,19,32.44
HandMovementDirection,linear_circular_conv_N_L_4,9,0.7109,0.602,0.5312,1.3576,1.7461,0.4865,0.8167,10,4,400,128,74,32,24,34.7
HandMovementDirection,linear_additive_N_L_4,10,0.2656,2.0792,0.4062,1.4583,1.3669,0.4054,0.8153,10,4,400,128,74,32,20,31.07
HandMovementDirection,linear_component_wise_N_L_4,10,0.6562,0.6912,0.5938,1.0901,2.3119,0.3919,0.8167,10,4,400,128,74,32,33,36.91
HandMovementDirection,linear_circular_conv_N_L_4,10,0.9688,0.1011,0.75,1.2889,2.6822,0.4865,0.8167,10,4,400,128,74,32,39,38.71
PEMS-SF,linear_additive_N_L_4,1,0.9436,0.1638,0.7593,0.9925,1.5647,0.6416,1.5002,963,7,144,213,173,54,27,52.54
PEMS-SF,linear_component_wise_N_L_4,1,0.9578,0.0944,0.8333,0.8512,1.2204,0.7457,1.5014,963,7,144,213,173,54,26,51.96
PEMS-SF,linear_circular_conv_N_L_4,1,0.9155,0.313,0.8148,0.7709,0.8861,0.7456,1.5014,963,7,144,213,173,54,43,64.73
PEMS-SF,linear_additive_N_L_4,2,0.953,0.1868,0.6852,1.2136,1.5029,0.6821,1.5002,963,7,144,213,173,54,27,50.57
PEMS-SF,linear_component_wise_N_L_4,2,0.9484,0.1608,0.7963,0.8954,1.1076,0.7168,1.5014,963,7,144,213,173,54,32,58.51
PEMS-SF,linear_circular_conv_N_L_4,2,0.8592,0.3329,0.8333,0.5938,0.8607,0.7283,1.5014,963,7,144,213,173,54,32,57.05
PEMS-SF,linear_additive_N_L_4,3,0.8263,0.5124,0.6296,1.1497,1.2948,0.6127,1.5002,963,7,144,213,173,54,18,43.46
PEMS-SF,linear_component_wise_N_L_4,3,0.9906,0.0441,0.9074,0.257,0.7342,0.844,1.5014,963,7,144,213,173,54,50,69.93
PEMS-SF,linear_circular_conv_N_L_4,3,0.8779,0.3724,0.8889,0.4857,0.8407,0.763,1.5014,963,7,144,213,173,54,45,65.34
PEMS-SF,linear_additive_N_L_4,4,0.9108,0.2845,0.6852,1.3746,1.8507,0.5665,1.5002,963,7,144,213,173,54,22,49.44
PEMS-SF,linear_component_wise_N_L_4,4,0.9625,0.1605,0.963,0.1541,0.6958,0.8035,1.5014,963,7,144,213,173,54,31,54.11
PEMS-SF,linear_circular_conv_N_L_4,4,0.9577,0.1086,0.9074,0.3723,0.935,0.8034,1.5014,963,7,144,213,173,54,61,74.99
PEMS-SF,linear_additive_N_L_4,5,0.8592,0.3329,0.6852,1.2395,1.4398,0.5607,1.5002,963,7,144,213,173,54,21,48.06
PEMS-SF,linear_component_wise_N_L_4,5,0.8779,0.3652,0.8148,0.4034,0.865,0.7168,1.5014,963,7,144,213,173,54,37,58.18
PEMS-SF,linear_circular_conv_N_L_4,5,0.8216,0.5264,0.7407,0.7585,0.7061,0.711,1.5014,963,7,144,213,173,54,31,54.29
PEMS-SF,linear_additive_N_L_4,6,0.9719,0.1141,0.7037,1.2248,1.5757,0.6474,1.5002,963,7,144,213,173,54,24,50.97
PEMS-SF,linear_component_wise_N_L_4,6,0.9484,0.1948,0.8519,0.6005,0.8286,0.7515,1.5014,963,7,144,213,173,54,35,58.75
PEMS-SF,linear_circular_conv_N_L_4,6,0.9061,0.2421,0.8333,0.4632,0.7534,0.7804,1.5014,963,7,144,213,173,54,40,62.16
PEMS-SF,linear_additive_N_L_4,7,0.7887,0.5269,0.6111,1.3015,1.1192,0.63,1.5002,963,7,144,213,173,54,18,45.26
PEMS-SF,linear_component_wise_N_L_4,7,0.9578,0.1119,0.9074,0.2964,0.7673,0.7803,1.5014,963,7,144,213,173,54,37,60.36
PEMS-SF,linear_circular_conv_N_L_4,7,0.892,0.3087,0.9074,0.3442,0.5392,0.8266,1.5014,963,7,144,213,173,54,44,63.36
PEMS-SF,linear_additive_N_L_4,8,0.7183,0.6976,0.5926,1.4935,1.452,0.5375,1.5002,963,7,144,213,173,54,16,45.9
PEMS-SF,linear_component_wise_N_L_4,8,0.9671,0.1002,0.9074,0.3904,0.8675,0.7977,1.5014,963,7,144,213,173,54,47,66.17
PEMS-SF,linear_circular_conv_N_L_4,8,0.9531,0.1533,0.8519,0.6024,0.786,0.7803,1.5014,963,7,144,213,173,54,49,68.63
PEMS-SF,linear_additive_N_L_4,9,0.8263,0.5091,0.5926,1.6456,1.6046,0.5839,1.5002,963,7,144,213,173,54,16,44.76
PEMS-SF,linear_component_wise_N_L_4,9,0.9671,0.1156,0.8519,0.5408,1.0245,0.7803,1.5014,963,7,144,213,173,54,30,56.26
PEMS-SF,linear_circular_conv_N_L_4,9,0.9014,0.194,0.8333,0.6069,0.9228,0.711,1.5014,963,7,144,213,173,54,48,66.69
PEMS-SF,linear_additive_N_L_4,10,0.8826,0.3125,0.7037,1.2522,1.6883,0.607,1.5002,963,7,144,213,173,54,25,49.52
PEMS-SF,linear_component_wise_N_L_4,10,0.9765,0.0946,0.9074,0.454,0.8179,0.8092,1.5014,963,7,144,213,173,54,42,64.96
PEMS-SF,linear_circular_conv_N_L_4,10,0.8874,0.2963,0.7963,0.7526,0.7207,0.7746,1.5014,963,7,144,213,173,54,44,62.29
RacketSports,linear_additive_N_L_4,1,0.85,0.3831,0.7742,0.653,0.5458,0.7763,0.7095,6,4,30,120,152,31,17,22.88
RacketSports,linear_component_wise_N_L_4,1,0.9167,0.15,0.871,0.4158,0.445,0.8618,0.7109,6,4,30,120,152,31,17,28.41
RacketSports,linear_circular_conv_N_L_4,1,0.9917,0.0228,0.9355,0.1711,0.8547,0.8289,0.7109,6,4,30,120,152,31,27,28.79
RacketSports,linear_additive_N_L_4,2,0.8333,0.4012,0.8387,0.4969,0.566,0.7895,0.7097,6,4,30,120,152,31,21,26.99
RacketSports,linear_component_wise_N_L_4,2,0.95,0.1467,0.9032,0.2697,0.4768,0.8487,0.7106,6,4,30,120,152,31,19,24.85
RacketSports,linear_circular_conv_N_L_4,2,0.975,0.0855,0.9032,0.4905,0.9405,0.7895,0.7109,6,4,30,120,152,31,19,25.2
RacketSports,linear_additive_N_L_4,3,0.8,0.4139,0.7419,0.4753,0.5244,0.7698,0.7095,6,4,30,120,152,31,17,23.85
RacketSports,linear_component_wise_N_L_4,3,0.9583,0.2036,0.9032,0.2749,0.3715,0.8355,0.7106,6,4,30,120,152,31,22,26.8
RacketSports,linear_circular_conv_N_L_4,3,0.9667,0.1131,0.9355,0.3765,0.5398,0.8158,0.7109,6,4,30,120,152,31,20,26.27
RacketSports,linear_additive_N_L_4,4,0.95,0.0958,0.7742,1.0784,0.6702,0.7829,0.7097,6,4,30,120,152,31,22,27.77
RacketSports,linear_component_wise_N_L_4,4,0.95,0.1399,0.9032,0.3002,0.6262,0.829,0.7109,6,4,30,120,152,31,24,28.92
RacketSports,linear_circular_conv_N_L_4,4,0.975,0.0642,0.871,0.3176,0.8976,0.8421,0.7109,6,4,30,120,152,31,33,32.41
RacketSports,linear_additive_N_L_4,5,0.925,0.1806,0.9355,0.5302,0.4764,0.8487,0.7097,6,4,30,120,152,31,19,24.18
RacketSports,linear_component_wise_N_L_4,5,0.5417,0.9883,0.9032,0.433,0.4847,0.7763,0.7106,6,4,30,120,152,31,23,26.91
RacketSports,linear_circular_conv_N_L_4,5,0.9916,0.0328,0.9355,0.2332,0.566,0.8487,0.7109,6,4,30,120,152,31,36,31.06
RacketSports,linear_additive_N_L_4,6,0.775,0.489,0.8387,0.4997,0.5553,0.7632,0.7095,6,4,30,120,152,31,18,23.18
RacketSports,linear_component_wise_N_L_4,6,1.0,0.0037,0.9355,0.2557,0.8439,0.8289,0.7109,6,4,30,120,152,31,37,30.91
RacketSports,linear_circular_conv_N_L_4,6,0.9916,0.0652,0.871,0.3929,0.5674,0.8618,0.7106,6,4,30,120,152,31,18,25.33
RacketSports,linear_additive_N_L_4,7,0.95,0.1293,0.8387,0.7247,0.6459,0.7895,0.7097,6,4,30,120,152,31,22,24.9
RacketSports,linear_component_wise_N_L_4,7,0.8334,0.4411,0.8387,0.5541,0.5666,0.7566,0.7106,6,4,30,120,152,31,14,22.7
RacketSports,linear_circular_conv_N_L_4,7,1.0,0.0064,0.9677,0.0867,0.7087,0.8882,0.7109,6,4,30,120,152,31,58,41.4
RacketSports,linear_additive_N_L_4,8,0.8416,0.3205,0.8387,0.4352,0.5342,0.7961,0.7097,6,4,30,120,152,31,21,26.84
RacketSports,linear_component_wise_N_L_4,8,0.925,0.1539,0.9032,0.4973,0.368,0.875,0.7106,6,4,30,120,152,31,21,27.18
RacketSports,linear_circular_conv_N_L_4,8,0.9916,0.0261,0.9355,0.3783,0.7343,0.8487,0.7109,6,4,30,120,152,31,27,28.38
RacketSports,linear_additive_N_L_4,9,0.9,0.2498,0.8387,0.5207,0.5256,0.7829,0.7097,6,4,30,120,152,31,22,26.75
RacketSports,linear_component_wise_N_L_4,9,0.9833,0.05,0.8065,0.9839,0.8299,0.8158,0.7109,6,4,30,120,152,31,13,22.71
RacketSports,linear_circular_conv_N_L_4,9,0.9833,0.0305,0.9032,0.4722,0.9425,0.8224,0.7109,6,4,30,120,152,31,21,26.47
RacketSports,linear_additive_N_L_4,10,0.875,0.2761,0.8387,0.659,0.5086,0.8092,0.7097,6,4,30,120,152,31,16,23.65
RacketSports,linear_component_wise_N_L_4,10,1.0,0.0318,0.9355,0.2618,0.4563,0.8816,0.7109,6,4,30,120,152,31,25,30.3
RacketSports,linear_circular_conv_N_L_4,10,0.9917,0.0274,0.9677,0.1444,0.5625,0.8553,0.7109,6,4,30,120,152,31,31,31.42
Epilepsy,linear_additive_N_L_4,1,0.9633,0.0857,0.8929,0.3706,0.6756,0.8188,0.7536,3,4,206,109,138,28,18,23.33
Epilepsy,linear_component_wise_N_L_4,1,1.0,0.0126,0.9286,0.562,0.9174,0.8116,0.7548,3,4,206,109,138,28,24,28.69
Epilepsy,linear_circular_conv_N_L_4,1,1.0,0.0122,0.9286,0.4438,1.0055,0.8043,0.7548,3,4,206,109,138,28,31,31.36
Epilepsy,linear_additive_N_L_4,2,0.9725,0.1235,0.8929,0.5486,0.7519,0.7971,0.7536,3,4,206,109,138,28,27,27.9
Epilepsy,linear_component_wise_N_L_4,2,1.0,0.0176,0.8929,0.5108,0.876,0.7826,0.7548,3,4,206,109,138,28,22,27.48
Epilepsy,linear_circular_conv_N_L_4,2,0.9725,0.0863,0.9286,0.4743,0.9652,0.7681,0.7548,3,4,206,109,138,28,30,29.45
Epilepsy,linear_additive_N_L_4,3,0.9817,0.1196,0.8571,0.5715,0.7681,0.7826,0.7536,3,4,206,109,138,28,25,26.71
Epilepsy,linear_component_wise_N_L_4,3,0.9358,0.2306,0.8571,0.5138,0.6329,0.7681,0.7548,3,4,206,109,138,28,21,27.56
Epilepsy,linear_circular_conv_N_L_4,3,0.9174,0.2852,0.8571,0.5892,0.8241,0.7609,0.7548,3,4,206,109,138,28,24,27.01
Epilepsy,linear_additive_N_L_4,4,1.0,0.0194,0.8929,0.6019,0.6562,0.8478,0.7536,3,4,206,109,138,28,31,30.69
Epilepsy,linear_component_wise_N_L_4,4,0.9908,0.0282,0.9286,0.5051,0.7459,0.8696,0.7548,3,4,206,109,138,28,28,54.75
Epilepsy,linear_circular_conv_N_L_4,4,0.9633,0.1124,0.8929,0.4593,0.8433,0.7971,0.7548,3,4,206,109,138,28,24,28.66
Epilepsy,linear_additive_N_L_4,5,0.9358,0.1894,0.8929,0.5044,0.5859,0.7754,0.7533,3,4,206,109,138,28,20,24.49
Epilepsy,linear_component_wise_N_L_4,5,0.9174,0.2964,0.8929,0.514,0.8106,0.7971,0.7545,3,4,206,109,138,28,33,29.69
Epilepsy,linear_circular_conv_N_L_4,5,0.9817,0.117,0.9286,0.3047,0.5285,0.8478,0.7548,3,4,206,109,138,28,27,28.52
Epilepsy,linear_additive_N_L_4,6,0.9725,0.1056,0.8929,0.3484,0.5105,0.8478,0.7536,3,4,206,109,138,28,23,25.17
Epilepsy,linear_component_wise_N_L_4,6,0.9725,0.0619,0.9286,0.2775,0.6595,0.8334,0.7548,3,4,206,109,138,28,29,28.59
Epilepsy,linear_circular_conv_N_L_4,6,0.9908,0.0249,0.8571,0.7756,0.9922,0.7681,0.7548,3,4,206,109,138,28,25,26.96
Epilepsy,linear_additive_N_L_4,7,0.9358,0.1884,0.9286,0.2976,0.6987,0.7681,0.7533,3,4,206,109,138,28,24,25.2
Epilepsy,linear_component_wise_N_L_4,7,0.9817,0.0757,0.9286,0.3785,0.4596,0.8623,0.7548,3,4,206,109,138,28,22,25.86
Epilepsy,linear_circular_conv_N_L_4,7,0.9358,0.226,0.8929,0.4166,0.5786,0.8189,0.7548,3,4,206,109,138,28,23,25.95
Epilepsy,linear_additive_N_L_4,8,0.9908,0.0479,0.9286,0.5029,0.8228,0.8116,0.7536,3,4,206,109,138,28,23,28.04
Epilepsy,linear_component_wise_N_L_4,8,0.9817,0.0735,0.9286,0.3085,0.7888,0.8044,0.7548,3,4,206,109,138,28,29,30.19
Epilepsy,linear_circular_conv_N_L_4,8,0.9634,0.1411,0.9286,0.444,0.6865,0.7971,0.7548,3,4,206,109,138,28,26,29.88
Epilepsy,linear_additive_N_L_4,9,0.9908,0.0627,0.9643,0.2707,0.6738,0.7971,0.7536,3,4,206,109,138,28,23,26.68
Epilepsy,linear_component_wise_N_L_4,9,1.0,0.0085,0.9286,0.4351,0.8472,0.855,0.7548,3,4,206,109,138,28,25,29.16
Epilepsy,linear_circular_conv_N_L_4,9,0.9725,0.0899,0.9286,0.3698,0.6968,0.8189,0.7548,3,4,206,109,138,28,28,29.42
Epilepsy,linear_additive_N_L_4,10,0.9358,0.1454,0.9286,0.4408,0.6926,0.7971,0.7536,3,4,206,109,138,28,22,27.75
Epilepsy,linear_component_wise_N_L_4,10,0.9358,0.1728,0.9286,0.4169,0.5414,0.8623,0.7548,3,4,206,109,138,28,22,28.09
Epilepsy,linear_circular_conv_N_L_4,10,0.9633,0.1772,0.8929,0.6342,0.8577,0.7754,0.7548,3,4,206,109,138,28,20,26.91
NATOPS,linear_additive_N_L_4,1,0.6667,0.553,0.8611,0.3913,0.516,0.7167,0.7237,24,6,51,144,180,36,38,33.23
NATOPS,linear_component_wise_N_L_4,1,0.875,0.2627,0.9722,0.1197,0.3885,0.8556,0.7249,24,6,51,144,180,36,51,39.47
NATOPS,linear_circular_conv_N_L_4,1,0.8264,0.3061,0.8889,0.2464,0.4106,0.7834,0.7249,24,6,51,144,180,36,28,29.22
NATOPS,linear_additive_N_L_4,2,0.6736,0.6077,0.7778,0.4639,0.5678,0.6278,0.7237,24,6,51,144,180,36,21,26.83
NATOPS,linear_component_wise_N_L_4,2,0.7639,0.487,0.8889,0.2281,0.4398,0.7778,0.7249,24,6,51,144,180,36,27,29.28
NATOPS,linear_circular_conv_N_L_4,2,0.6806,0.5882,0.8333,0.5508,0.8492,0.6333,0.7246,24,6,51,144,180,36,22,27.31
NATOPS,linear_additive_N_L_4,3,0.7084,0.4756,0.75,0.556,0.8185,0.6666,0.7237,24,6,51,144,180,36,22,25.3
NATOPS,linear_component_wise_N_L_4,3,0.8056,0.3023,0.8889,0.2565,0.2684,0.8445,0.7249,24,6,51,144,180,36,46,37.18
NATOPS,linear_circular_conv_N_L_4,3,0.9306,0.1344,0.9722,0.1736,0.3133,0.8833,0.7249,24,6,51,144,180,36,58,41.35
NATOPS,linear_additive_N_L_4,4,0.8819,0.3714,0.8611,0.3838,0.5459,0.7,0.7237,24,6,51,144,180,36,32,29.94
NATOPS,linear_component_wise_N_L_4,4,0.9098,0.1723,0.9444,0.139,0.6334,0.8278,0.7249,24,6,51,144,180,36,57,40.01
NATOPS,linear_circular_conv_N_L_4,4,0.9444,0.1433,1.0,0.1032,0.7995,0.7889,0.7249,24,6,51,144,180,36,37,32.16
NATOPS,linear_additive_N_L_4,5,0.8333,0.3211,0.8889,0.327,0.6072,0.7667,0.7237,24,6,51,144,180,36,58,38.2
NATOPS,linear_component_wise_N_L_4,5,0.8681,0.2765,0.9722,0.1297,0.3398,0.8611,0.7249,24,6,51,144,180,36,32,33.04
NATOPS,linear_circular_conv_N_L_4,5,0.7569,0.4736,0.8889,0.2706,0.5076,0.7166,0.7249,24,6,51,144,180,36,24,29.64
NATOPS,linear_additive_N_L_4,6,0.6736,0.538,0.8056,0.4309,0.5816,0.65,0.7234,24,6,51,144,180,36,19,24.28
NATOPS,linear_component_wise_N_L_4,6,0.9792,0.0594,0.9722,0.0885,0.3621,0.8778,0.7249,24,6,51,144,180,36,47,37.31
NATOPS,linear_circular_conv_N_L_4,6,0.7569,0.4614,0.8611,0.2885,0.5778,0.7167,0.7249,24,6,51,144,180,36,26,29.93
NATOPS,linear_additive_N_L_4,7,0.75,0.4384,0.8889,0.3984,0.5555,0.6889,0.7237,24,6,51,144,180,36,34,32.18
NATOPS,linear_component_wise_N_L_4,7,0.8889,0.2272,0.9167,0.2434,0.3033,0.8556,0.7249,24,6,51,144,180,36,28,30.96
NATOPS,linear_circular_conv_N_L_4,7,0.8889,0.1954,0.9722,0.112,0.2862,0.8611,0.7249,24,6,51,144,180,36,59,41.18
NATOPS,linear_additive_N_L_4,8,0.75,0.4897,0.9167,0.309,0.7409,0.7111,0.7237,24,6,51,144,180,36,57,38.07
NATOPS,linear_component_wise_N_L_4,8,0.8542,0.2217,1.0,0.1209,0.4257,0.8222,0.7249,24,6,51,144,180,36,37,32.68
NATOPS,linear_circular_conv_N_L_4,8,0.9236,0.181,0.9444,0.202,0.4428,0.8444,0.7249,24,6,51,144,180,36,37,33.41
NATOPS,linear_additive_N_L_4,9,0.743,0.4452,0.8333,0.3956,0.559,0.6889,0.7237,24,6,51,144,180,36,39,32.66
NATOPS,linear_component_wise_N_L_4,9,0.8125,0.3081,0.8889,0.2588,0.4358,0.8111,0.7249,24,6,51,144,180,36,29,30.0
NATOPS,linear_circular_conv_N_L_4,9,0.7917,0.3867,0.8889,0.2477,0.483,0.7722,0.7249,24,6,51,144,180,36,31,33.06
NATOPS,linear_additive_N_L_4,10,0.8889,0.2701,0.8889,0.4744,0.6968,0.7722,0.7237,24,6,51,144,180,36,49,35.54
NATOPS,linear_component_wise_N_L_4,10,0.7847,0.4205,0.8889,0.2246,0.4236,0.7833,0.7249,24,6,51,144,180,36,23,25.55
NATOPS,linear_circular_conv_N_L_4,10,0.8612,0.2376,0.9167,0.4079,0.4977,0.7833,0.7249,24,6,51,144,180,36,31,30.43
UWaveGestureLibraryAll,linear_additive_N_L_4,1,0.1341,2.1358,0.15,2.1364,2.121,0.1293,0.9355,1,8,945,716,3582,180,19,131.16
UWaveGestureLibraryAll,linear_component_wise_N_L_4,1,0.94,0.1843,0.9389,0.2822,0.4021,0.8825,0.937,1,8,945,716,3582,180,25,166.9
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,1,0.9344,0.2131,0.9389,0.2013,0.3334,0.8981,0.937,1,8,945,716,3582,180,29,187.54
UWaveGestureLibraryAll,linear_additive_N_L_4,2,0.148,2.0904,0.1611,2.0902,2.0793,0.1505,0.9355,1,8,945,716,3582,180,14,109.1
UWaveGestureLibraryAll,linear_component_wise_N_L_4,2,0.9162,0.2471,0.9222,0.2641,0.4162,0.8777,0.9367,1,8,945,716,3582,180,20,141.35
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,2,0.9372,0.2212,0.9445,0.2566,0.4478,0.8788,0.937,1,8,945,716,3582,180,32,203.3
UWaveGestureLibraryAll,linear_additive_N_L_4,3,0.1341,2.1056,0.15,2.0936,2.0841,0.1418,0.9355,1,8,945,716,3582,180,18,128.62
UWaveGestureLibraryAll,linear_component_wise_N_L_4,3,0.9567,0.1261,0.9556,0.2122,0.4142,0.8973,0.937,1,8,945,716,3582,180,47,275.13
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,3,0.9134,0.2313,0.9278,0.3152,0.3888,0.8763,0.937,1,8,945,716,3582,180,26,170.97
UWaveGestureLibraryAll,linear_additive_N_L_4,4,0.1201,2.0793,0.1833,2.0973,2.087,0.1527,0.9355,1,8,945,716,3582,180,28,176.32
UWaveGestureLibraryAll,linear_component_wise_N_L_4,4,0.9455,0.1605,0.9556,0.194,0.3621,0.892,0.937,1,8,945,716,3582,180,23,156.84
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,4,0.9455,0.1911,0.9333,0.2616,0.3698,0.89,0.937,1,8,945,716,3582,180,21,148.07
UWaveGestureLibraryAll,linear_additive_N_L_4,5,0.148,2.0925,0.1445,2.0668,2.0808,0.1491,0.9355,1,8,945,716,3582,180,14,107.75
UWaveGestureLibraryAll,linear_component_wise_N_L_4,5,0.9609,0.1401,0.9333,0.2641,0.4269,0.8861,0.937,1,8,945,716,3582,180,34,210.97
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,5,0.9595,0.1276,0.9556,0.1856,0.344,0.9006,0.937,1,8,945,716,3582,180,37,224.96
UWaveGestureLibraryAll,linear_additive_N_L_4,6,0.1564,2.0767,0.1944,2.0923,2.0963,0.1572,0.9355,1,8,945,716,3582,180,22,146.66
UWaveGestureLibraryAll,linear_component_wise_N_L_4,6,0.9469,0.161,0.9444,0.2546,0.3701,0.8964,0.937,1,8,945,716,3582,180,25,165.15
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,6,0.9316,0.2184,0.9445,0.253,0.3972,0.8836,0.937,1,8,945,716,3582,180,29,186.58
UWaveGestureLibraryAll,linear_additive_N_L_4,7,0.264,1.8131,0.1834,2.5388,2.5961,0.1608,0.9358,1,8,945,716,3582,180,14,107.48
UWaveGestureLibraryAll,linear_component_wise_N_L_4,7,0.9623,0.1165,0.95,0.2349,0.3283,0.9054,0.937,1,8,945,716,3582,180,26,170.19
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,7,0.9469,0.1442,0.9055,0.4026,0.4673,0.8733,0.937,1,8,945,716,3582,180,27,175.41
UWaveGestureLibraryAll,linear_additive_N_L_4,8,0.1606,2.0708,0.15,2.1055,2.5135,0.1209,0.9355,1,8,945,716,3582,180,19,131.58
UWaveGestureLibraryAll,linear_component_wise_N_L_4,8,0.9483,0.1599,0.9389,0.2274,0.3562,0.8961,0.937,1,8,945,716,3582,180,30,190.29
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,8,0.9567,0.1391,0.9278,0.2748,0.3723,0.8973,0.937,1,8,945,716,3582,180,23,156.29
UWaveGestureLibraryAll,linear_additive_N_L_4,9,0.1508,2.0677,0.1445,2.0853,2.0764,0.1421,0.9358,1,8,945,716,3582,180,19,132.36
UWaveGestureLibraryAll,linear_component_wise_N_L_4,9,0.9861,0.0614,0.9556,0.1952,0.349,0.9143,0.937,1,8,945,716,3582,180,33,204.31
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,9,0.9008,0.2786,0.9389,0.2647,0.4415,0.8696,0.9367,1,8,945,716,3582,180,18,131.97
UWaveGestureLibraryAll,linear_additive_N_L_4,10,0.493,1.1956,0.4555,1.1725,1.4375,0.4394,0.9358,1,8,945,716,3582,180,57,315.54
